acceleration_ecic_x_m_s2,acceleration_ecic_y_m_s2,acceleration_ecic_z_m_s2,aero_force_body_x_n,aero_force_body_y_n,aero_force_body_z_n,aero_moment_body_x_nm,aero_moment_body_y_nm,aero_moment_body_z_nm,air_relative_speed_m_s,air_relative_velocity_m_s,angular_acceleration_body_x_rad_s2,angular_acceleration_body_y_rad_s2,angular_acceleration_body_z_rad_s2,attitude_control_error_magnitude_rad,attitude_control_error_rad,attitude_quaternion,attitude_rate_rad_s,candidate_index,configuration_variant_id,drag_force_n,event_id,fidelity,force_body_x_n,force_body_y_n,force_body_z_n,force_ecic_x_n,force_ecic_y_n,force_ecic_z_n,gravity_force_body_x_n,gravity_force_body_y_n,gravity_force_body_z_n,heat_rate_w_m2,inertia_x_kg_m2,inertia_xz_kg_m2,inertia_y_kg_m2,inertia_z_kg_m2,left_wing_flap_deg,lower_left_body_flap_deg,lower_right_body_flap_deg,mass_kg,mass_property_profile_id,mission_bank_command_deg,mission_profile_id,mission_segment,moment_body_x_nm,moment_body_y_nm,moment_body_z_nm,pitch_deg,position_m,projected_area_m2,propellant_mass_rate_kg_s,propulsion_force_body_x_n,propulsion_force_body_y_n,propulsion_force_body_z_n,propulsion_moment_body_x_nm,propulsion_moment_body_y_nm,propulsion_moment_body_z_nm,pseudo6dof_profile_id,query_id,right_wing_flap_deg,roll_deg,rotation_equation_residual_nm,rotation_equation_residual_normalized,rudder_deg,specific_energy_j_per_kg,surface_allocation_achieved_bank_deg,surface_allocation_achieved_pitch_deg,surface_allocation_achieved_yaw_deg,surface_allocation_active,surface_allocation_requested_bank_deg,surface_allocation_requested_pitch_deg,surface_allocation_requested_yaw_deg,surface_allocation_residual_deg,surface_allocation_saturated,termination,time_s,total_force_body_x_n,total_force_body_y_n,total_force_body_z_n,total_force_ecic_n,total_force_ecic_x_n,total_force_ecic_y_n,total_force_ecic_z_n,total_moment_body_x_nm,total_moment_body_y_nm,total_moment_body_z_nm,translation_equation_residual_n,translation_equation_residual_normalized,upper_left_body_flap_deg,upper_right_body_flap_deg,velocity_m_s,wind_velocity_m_s,yaw_deg
1.0857929823346817,0.0,-2.4616542906736996,-39367.142018780294,0.0,2239.61001767789,0.0,0.0,0.0,223.7933677682039,"[51.31659173964517, 0.0, 217.8303901416447]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,39430.7966411801,,rigid_body_6dof_surface_allocated,80632.85798121971,0.0,2239.61001767789,11796.163539382214,0.0,79796.76788569186,-104921.83779499751,0.0,-18500.550868775223,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10864.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[377.805292644867, 0.0, 1843.5813896315447]",26.612075808,100.0,120000.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,43121.09316314747,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,7.99999999999998,-24288.979813777798,0.0,-16260.940851097334,29229.655108416668,11796.163539382214,0.0,-26743.658379308137,0.0,0.0,0.0,4.3807065881236834e-11,4.111778731978667e-16,20.0,20.0,"[51.31659173964517, 0.0, 217.8303901416447]","[0.0, 0.0, 0.0]",0.0
1.1070990663533062,0.0,-2.2350797922699766,-37667.694238433054,0.0,2416.6440517954547,0.0,0.0,0.0,221.76567457444827,"[52.413101926458644, 0.0, 215.48290225887237]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,37745.136875008946,,rigid_body_6dof_surface_allocated,82332.30576156694,0.0,2416.6440517954547,11916.925060133624,0.0,81501.13887302674,-103956.07129988978,0.0,-18330.260178623474,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10764.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[429.6683640811991, 0.0, 2060.21915641638]",26.612075808,100.0,120000.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,44793.85540000074,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,8.999999999999991,-21623.76553832284,0.0,-15913.61612682802,26848.28512751602,11916.925060133624,0.0,-24058.62239197326,0.0,0.0,0.0,4.547473508864641e-11,4.30796115334947e-16,20.0,20.0,"[52.413101926458644, 0.0, 215.48290225887237]","[0.0, 0.0, 0.0]",0.0
1.1276731602623644,0.0,-2.018439130494737,-36119.29440557207,0.0,2579.2976464344915,0.0,0.0,0.0,219.96975949078396,"[53.53054597761117, 0.0, 213.3569209980595]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,36211.271790773804,,rigid_body_6dof_surface_allocated,83880.70559442793,0.0,2579.2976464344915,12025.619348353881,0.0,83054.25953349107,-102990.30480478206,0.0,-18159.969488471746,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10664.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[482.6384736229403, 0.0, 2274.6210162340894]",26.612075808,100.0,120000.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,46499.7597340687,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,10.000000000000004,-19109.599210354136,0.0,-15580.671842037254,24656.320022047472,12025.619348353881,0.0,-21524.836731508927,0.0,0.0,0.0,1.8550124927397645e-11,1.7737889874657394e-16,20.0,20.0,"[53.53054597761117, 0.0, 213.3569209980595]","[0.0, 0.0, 0.0]",0.0
1.1475856442922219,0.0,-1.8105938891660833,-34706.99676847236,0.0,2729.2281826639996,0.0,0.0,0.0,218.39596375839346,"[54.668227796274216, 0.0, 211.44309365777875]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,34814.13952921711,,rigid_body_6dof_surface_allocated,85293.00323152763,0.0,2729.2281826639996,12123.20950486746,0.0,84471.13636046057,-102024.53830967433,0.0,-17989.678798320012,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10564.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[536.7362012230024, 0.0, 2487.003704519557]",26.612075808,100.0,120000.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,48237.57337190547,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,11.000000000000016,-16731.5350781467,0.0,-15260.450615656013,22645.65342541761,12123.20950486746,0.0,-19127.29490453942,0.0,0.0,0.0,1.7160311712462504e-11,1.656425826426582e-16,20.0,20.0,"[54.668227796274216, 0.0, 211.44309365777875]","[0.0, 0.0, 0.0]",0.0
1.166899138467858,0.0,-1.6105381050909582,-33417.68795809846,0.0,2867.880985690413,0.0,0.0,0.0,217.0356597305231,"[55.82551767536985, 0.0, 209.73313798954226]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,33540.52190728288,,rigid_body_6dof_surface_allocated,86582.31204190155,0.0,2867.880985690413,12210.549274841513,0.0,85764.9344795177,-101058.77181456663,0.0,-17819.388108168263,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10464.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[591.9814645787046, 0.0, 2697.5751502652083]",26.612075808,100.0,120000.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,50006.414144680006,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,12.000000000000028,-14476.459772665083,0.0,-14951.50712247785,20811.426015126763,12210.549274841513,0.0,-16852.831785482296,0.0,0.0,0.0,2.8760747774580334e-11,2.802706472903397e-16,20.0,20.0,"[55.82551767536985, 0.0, 209.73313798954226]","[0.0, 0.0, 0.0]",0.0
1.1856697190241696,0.0,-1.4173791809433003,-32239.82408927887,0.0,2996.518939520355,0.0,0.0,0.0,215.88112926095178,"[57.001845163107554, 0.0, 208.2197195728226]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,32378.779826648028,,rigid_body_6dof_surface_allocated,87760.17591072113,0.0,2996.518939520355,12288.399534938399,0.0,86947.24169578555,-100093.00531945891,0.0,-17649.09741801652,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10364.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[648.3935818529848, 0.0, 2906.535483571853]",26.612075808,100.0,120000.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,51805.7071854618,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,13.00000000000004,-12332.829408737787,0.0,-14652.578478496165,19151.93821245035,12288.399534938399,0.0,-14689.859569214459,0.0,0.0,0.0,2.1978932588525954e-11,2.1624910898649047e-16,20.0,20.0,"[57.001845163107554, 0.0, 208.2197195728226]","[0.0, 0.0, 0.0]",0.0
1.2039479444596881,0.0,-1.2303218856893319,-31163.210815631057,0.0,3116.24725285871,0.0,0.0,0.0,214.92545998876804,"[58.19669304651268, 0.0, 206.89634668073168]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,31318.631919041636,,rigid_body_6dof_surface_allocated,88836.78918436894,0.0,3116.24725285871,12357.442096728686,0.0,88028.28939809612,-99127.2388243512,0.0,-17478.80672786478,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10264.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[705.9913278359945, 0.0, 3114.077929576961]",26.612075808,100.0,120000.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,53635.14900377767,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,14.000000000000053,-10290.449639982253,0.0,-14362.55947500607,17668.516306303038,12357.442096728686,0.0,-12628.146866903873,0.0,0.0,0.0,4.2191144547334994e-11,4.191599276995821e-16,20.0,20.0,"[58.19669304651268, 0.0, 206.89634668073168]","[0.0, 0.0, 0.0]",0.0
-0.8277391974829426,0.0,-12.672889726756239,-30151.096327659092,0.0,3226.5597376332826,0.0,0.0,0.0,214.06462950989928,"[59.39250781890971, 0.0, 205.66038904512263]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,30323.246816597533,,rigid_body_6dof_surface_allocated,-30151.096327659092,0.0,3226.5597376332826,-8413.223977136377,0.0,-29132.747206723085,-98161.4723292435,0.0,-17308.516037713045,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10164.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[764.7929845760227, 0.0, 3320.389604806979]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,55473.73152158558,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,15.000000000000012,-128312.56865690259,0.0,-14081.956300079763,129082.98403960798,-8413.223977136377,0.0,-128808.51847172309,0.0,0.0,0.0,1.4551915228366852e-11,1.1273302470216927e-16,20.0,20.0,"[59.39250781890971, 0.0, 205.66038904512263]","[0.0, 0.0, 0.0]",0.0
-0.7523827997963839,0.0,-12.286873986871209,-26154.198224098862,0.0,3153.5750464562884,0.0,0.0,0.0,201.8778586506656,"[58.60312456039814, 0.0, 193.184739576232]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,26343.635290503986,,rigid_body_6dof_surface_allocated,-26154.198224098862,0.0,3153.5750464562884,-7647.294015410425,0.0,-25209.244624957646,-98161.4723292435,0.0,-17308.516037713045,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10164.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[823.7845228296301, 0.0, 3519.780011868839]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,54894.58556008261,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,16.000000000000025,-124315.67055334235,0.0,-14154.940991256757,125118.93661469917,-7647.294015410425,0.0,-124885.01588995765,0.0,0.0,0.0,1.4999770885397668e-11,1.198840982127998e-16,20.0,20.0,"[58.60312456039814, 0.0, 193.184739576232]","[0.0, 0.0, 0.0]",0.0
-0.6845669627830538,0.0,-11.948045518426946,-22642.938738738674,0.0,3072.784518766687,0.0,0.0,0.0,190.09834460460252,"[57.88523116546258, 0.0, 181.07092708198954]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,22850.48532143343,,rigid_body_6dof_surface_allocated,-22642.938738738674,0.0,3072.784518766687,-6958.007066423238,0.0,-21765.35818884333,-98161.4723292435,0.0,-17308.516037713045,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10164.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[882.0230508280467, 0.0, 3706.8796183327395]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,54420.76131982786,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,17.00000000000004,-120804.41106798218,0.0,-14235.731518946359,121640.29671684268,-6958.007066423238,0.0,-121441.12945384333,0.0,0.0,0.0,7.275957614183426e-12,5.981535568858879e-17,20.0,20.0,"[57.88523116546258, 0.0, 181.07092708198954]","[0.0, 0.0, 0.0]",0.0
-0.6232392441771344,0.0,-11.650009935786153,-19551.454552031588,0.0,2984.939485956984,0.0,0.0,0.0,178.6883580458022,"[57.231829910350115, 0.0, 169.27506297803455]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,19777.99885820053,,rigid_body_6dof_surface_allocated,-19551.454552031588,0.0,2984.939485956984,-6334.666001740811,0.0,-18736.094723324044,-98161.4723292435,0.0,-17308.516037713045,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10164.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[939.576471930097, 0.0, 3882.027784395271]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,54034.452422392285,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,18.000000000000053,-117712.92688127508,0.0,-14323.576551756061,118581.18737890266,-6334.666001740811,0.0,-118411.86598832405,0.0,0.0,0.0,1.8189894035458565e-12,1.533961198865075e-17,20.0,20.0,"[57.231829910350115, 0.0, 169.27506297803455]","[0.0, 0.0, 0.0]",0.0
-0.5675267928941952,0.0,-11.387466321112766,-16825.144586496746,0.0,2890.6589844777754,0.0,0.0,0.0,167.61761771318365,"[56.63688253461782, 0.0, 157.75908628222618]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,17071.654861818835,,rigid_body_6dof_surface_allocated,-16825.144586496746,0.0,2890.6589844777754,-5768.399075655889,0.0,-16067.575169422274,-98161.4723292435,0.0,-17308.516037713045,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10164.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[996.5061864538784, 0.0, 4045.5229865051892]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,53720.8608795326,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,19.000000000000068,-114986.61691574025,0.0,-14417.85705323527,115886.9995803443,-5768.399075655889,0.0,-115743.34643442227,0.0,0.0,0.0,5.4569682106375694e-12,4.708870046164462e-17,20.0,20.0,"[56.63688253461782, 0.0, 157.75908628222618]","[0.0, 0.0, 0.0]",0.0
-0.516702903651722,0.0,-11.155994776703125,-14418.484442244975,0.0,2790.469943485077,0.0,0.0,0.0,156.86274748343484,"[56.09514813776939, 0.0, 146.4897808840383]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,14686.027921693249,,rigid_body_6dof_surface_allocated,-14418.484442244975,0.0,2790.469943485077,-5251.819983006468,0.0,-13714.87524488823,-98161.4723292435,0.0,-17308.516037713045,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10164.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[1052.8679673047013, 0.0, 4197.62813591861]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,53467.63073313215,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,20.00000000000008,-112579.95677148848,0.0,-14518.046094227968,113512.20343674213,-5251.819983006468,0.0,-113390.64650988823,0.0,0.0,0.0,1.55414522765887e-11,1.369143740148574e-16,20.0,20.0,"[56.09514813776939, 0.0, 146.4897808840383]","[0.0, 0.0, 0.0]",0.0
-0.4701616709445057,0.0,-10.951890992559603,-12293.325735426024,0.0,2684.845463631891,0.0,0.0,0.0,146.40708517591787,"[55.60205029983007, 0.0, 135.43798061165722]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,12583.093928000078,,rigid_body_6dof_surface_allocated,-12293.325735426024,0.0,2684.845463631891,-4778.77023964705,0.0,-11640.343972475053,-98161.4723292435,0.0,-17308.516037713045,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10164.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[1108.7126887855038, 0.0, 4338.57501233431]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,53264.403939562486,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,21.000000000000096,-110454.79806466952,0.0,-14623.670574081154,111418.64366687543,-4778.77023964705,0.0,-111316.11523747505,0.0,0.0,0.0,3.637978807091713e-12,3.2651436845423353e-17,20.0,20.0,"[55.60205029983007, 0.0, 135.43798061165722]","[0.0, 0.0, 0.0]",0.0
-0.4273990305969961,0.0,-10.772036037944199,-10417.5592915306,0.0,2574.244863959772,0.0,0.0,0.0,136.24086883035534,"[55.15356623852911, 0.0, 124.57792128151067]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,10730.902954186973,,rigid_body_6dof_surface_allocated,-10417.5592915306,0.0,2574.244863959772,-4344.1264868909275,0.0,-9812.280228268632,-98161.4723292435,0.0,-17308.516037713045,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10164.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[1164.0869340776283, 0.0, 4468.567979018499]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,53102.469341266806,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,22.00000000000011,-108579.0316207741,0.0,-14734.271173753274,109574.19794242964,-4344.1264868909275,0.0,-109488.05149326863,0.0,0.0,0.0,9.094947017729282e-12,8.300263372685395e-17,20.0,20.0,"[55.15356623852911, 0.0, 124.57792128151067]","[0.0, 0.0, 0.0]",0.0
-0.38799907207178624,0.0,-10.613792635585254,-8764.052724460116,0.0,2459.159746110797,0.0,0.0,0.0,126.36186726657868,"[54.74613221784567, 0.0, 113.88670908531253]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,9102.531890304392,,rigid_body_6dof_surface_allocated,-8764.052724460116,0.0,2459.159746110797,-3943.6613684448425,0.0,-8203.878462352077,-98161.4723292435,0.0,-17308.516037713045,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10164.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[1219.033500443031, 0.0, 4587.787110351934]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,52974.48321528101,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,23.000000000000124,-106925.5250537036,0.0,-14849.356291602247,107951.70813972857,-3943.6613684448425,0.0,-107879.64972735208,0.0,0.0,0.0,1.8189894035458565e-12,1.6850028914701615e-17,20.0,20.0,"[54.74613221784567, 0.0, 113.88670908531253]","[0.0, 0.0, 0.0]",0.0
-0.3516249893392047,0.0,-10.474921242620539,-7309.794461733974,0.0,2340.171530629813,0.0,0.0,0.0,116.77657436153497,"[54.37656029076698, 0.0, 103.34388230833837]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,7675.252299798807,,rigid_body_6dof_surface_allocated,-7309.794461733974,0.0,2340.171530629813,-3573.951554142611,0.0,-6792.375737119421,-98161.4723292435,0.0,-17308.516037713045,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,10164.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[1273.5918158880886, 0.0, 4696.390836078433]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,52874.24535243611,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,24.00000000000014,-105471.26679097746,0.0,-14968.344507083231,106528.11579942766,-3573.951554142611,0.0,-106468.14700211943,0.0,0.0,0.0,1.0913936421275139e-11,1.0245122932451015e-16,20.0,20.0,"[54.37656029076698, 0.0, 103.34388230833837]","[0.0, 0.0, 0.0]",0.0
-2.4260786475717184,0.0,-9.25473867040184,1059.1205540336914,0.0,21530.803651482638,0.0,0.0,0.0,107.50215745678277,"[54.027378923326815, 0.0, 92.93952971980318]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,6429.86555198536,booster-release,rigid_body_6dof_surface_allocated,1059.1205540336914,0.0,21530.803651482638,-21019.788010426128,0.0,4781.814950771417,-83674.97490262773,0.0,-14754.155685436926,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,8664.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[1327.798276354626, 0.0, 4794.518186617799]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,52796.51870372689,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,25.000000000000014,-82615.85434859403,0.0,6776.647966045712,82893.3190758086,-21019.788010426128,0.0,-80183.98131422859,0.0,0.0,0.0,1.4999770885397668e-11,1.7653893148502782e-16,20.0,20.0,"[54.027378923326815, 0.0, 92.93952971980318]","[0.0, 0.0, 0.0]",0.0
-1.998573562867982,0.0,-9.292801844445187,1377.5311675707726,0.0,17825.86187941488,0.0,0.0,0.0,98.41295821760906,"[51.819704931489404, 0.0, 83.66497789370555]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,5332.861128593994,booster-release,rigid_body_6dof_surface_allocated,1377.5311675707726,0.0,17825.86187941488,-17315.841206044483,0.0,4452.031804542454,-83674.97490262773,0.0,-14754.155685436926,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,8664.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[1380.6861991755802, 0.0, 4882.823607097823]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,52726.6972991163,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,26.00000000000003,-82297.44373505695,0.0,3071.7061939779524,82354.748644307,-17315.841206044483,0.0,-80513.76446045755,0.0,0.0,0.0,4.547473508864641e-13,5.3521225113709485e-18,20.0,20.0,"[51.819704931489404, 0.0, 83.66497789370555]","[0.0, 0.0, 0.0]",0.0
-1.6247176800788203,0.0,-9.323200407066023,1680.6243680228245,0.0,14590.21191381968,0.0,0.0,0.0,89.61093840015833,"[50.012354545873386, 0.0, 74.35647028829992]",0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.7660444431189781, 0.0, -0.6427876096865394, 0.0]","[0.0, 0.0, 0.0]",2,nominal,4380.671534390638,booster-release,rigid_body_6dof_surface_allocated,1680.6243680228245,0.0,14590.21191381968,-14076.716451970908,0.0,4188.655618139245,-83674.97490262773,0.0,-14754.155685436926,0.0,31190.760000000002,0.0,160480.6870520227,160480.6870520227,-0.0,20.0,20.0,8664.1,generic_slender_body_v1,0.0,none,unprofiled,0.0,0.0,0.0,-80.00000000000006,"[1431.5710798481668, 0.0, 4961.836860472214]",26.612075808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,query-000002,0.0,0.0,0.0,0.0,0.0,52674.057588228316,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,,27.000000000000043,-81994.3505346049,0.0,-163.94377161724697,81994.51443329554,-14076.716451970908,0.0,-80777.14064686075,0.0,0.0,0.0,3.0202422836420296e-11,3.554656598782632e-16,20.0,20.0,"[50.012354545873386, 0.0, 74.35647028829992]","[0.0, 0.0, 0.0]",0.0
