table_id,declared_id,name,function_name,source_kind,dimensions,point_index,independent_values,dependent_value,modification_id,issues
yawMomentCoefficientTable1,yawMomentCoefficientTable1,yawMomentCoefficientTable1,,top-level-definition,3,47,"[4.1677953,9.8754433,5.1776223]",0.0164312,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,0,"[-1.8330592,-5.3490387,-4.7258599]",-0.00350641,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,1,"[-1.9302179,-4.9698462,0.2798654]",-0.0120538,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,2,"[-2.1213095,-5.0383145,5.2146443]",-0.0207089,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,3,"[0.2522004,-4.9587161,-5.231286]",-0.000882368,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,4,"[0.3368831,-5.0797159,-0.337054]",-0.0111846,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,5,"[0.2987289,-4.9691198,5.2868938]",-0.0208758,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,6,"[1.8858257,-5.2077654,-4.7313074]",-0.00219842,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,7,"[1.8031083,-4.7072954,0.0541231]",-0.0111726,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,8,"[1.7773659,-5.0317988,5.1507477]",-0.0208074,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,9,"[3.8104785,-5.2982162,-4.7152852]",-0.00225906,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,10,"[4.2631596,-5.1695257,-0.134341]",-0.0116563,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,11,"[4.0470946,-5.2541017,5.0686926]",-0.0215506,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,12,"[-1.8882611,0.2422452,-5.1959304]",0.0113462,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,13,"[-2.1796091,0.0542085,0.2454711]",-0.000253915,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,14,"[-2.2699103,-0.3146657,4.8638859]",-0.00875431,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,15,"[0.0148579,0.1095599,-4.96395]",0.0105144,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,16,"[-0.1214591,-0.004796,0.2788827]",-0.000487753,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,17,"[0.0610233,0.2029588,5.0831767]",-0.00816086,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,18,"[1.7593356,-0.0149007,-5.0494446]",0.0106762,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,19,"[1.9717048,-0.0870861,0.0763833]",-0.000332616,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,20,"[2.0228263,-0.2962294,5.1777078]",-0.0093807,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,21,"[4.0567507,-0.2948622,-5.1002243]",0.010196,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,22,"[3.6534822,0.2163747,0.13699]",0.000312733,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,23,"[3.6848003,0.0884533,4.8214805]",-0.00809437,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,24,"[-2.3347682,5.228872,-4.7193014]",0.02453,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,25,"[-2.306035,4.9652745,0.232461]",0.0133447,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,26,"[-1.8675176,5.0754646,5.1169942]",0.00556052,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,27,"[0.0004379,5.1220145,-5.2734993]",0.0250468,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,28,"[-0.1977035,4.7462188,0.0664495]",0.0124083,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,29,"[-0.1467742,5.0470092,5.1806131]",0.00475277,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,30,"[1.6599338,4.9352809,-5.1210532]",0.0242646,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,31,"[2.2719825,4.8865093,0.031521]",0.0125658,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,32,"[2.0406858,5.3253471,5.2880688]",0.00491779,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,33,"[4.0179983,5.0826426,-4.9597629]",0.0243518,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,34,"[4.2863811,4.8806558,-0.2877697]",0.0128886,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,35,"[3.9289361,5.2246849,4.9758705]",0.00471241,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,36,"[-2.2809763,9.9844584,-4.880079]",0.0386951,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,37,"[-2.073307,9.9204337,0.0241722]",0.027546,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,38,"[-1.7624546,9.9153493,5.1985794]",0.0188357,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,39,"[0.2279962,9.8962508,-4.7811258]",0.0375762,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,40,"[-0.2800363,10.3004593,0.1413907]",0.028144,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,41,"[0.0828562,9.9008011,5.2962722]",0.0179398,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,42,"[1.826223,10.0939436,-4.6710211]",0.037712,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,43,"[1.7762123,10.1556398,-0.1307093]",0.0278079,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,44,"[2.2258599,9.800972,4.6721747]",0.018244,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,45,"[3.7892651,9.8017197,-4.8026383]",0.0368199,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,46,"[4.0150716,9.6815531,-0.0630955]",0.0252014,,
ungridded-table-0002,,,yawMomentCoefficientFunction2,inline-function,3,47,"[4.1677953,9.8754433,5.1776223]",0.0164312,,
